feature,importance
start_hour,15.052189
media_unique_resources_d14,12.624124
enrollment_lead_days,10.040221
media_median_inter_session_h_d14,9.958106
media_median_watch_pct_d14,6.67158
media_unique_resources_w2,4.843709
cohort_size_at_start,4.139735
media_watch50_rate_d14,3.803896
media_avg_watch_w2,3.773253
media_max_inactivity_gap_d14,3.698931
media_avg_watch_pct_d14,3.346361
media_sessions_d14,3.056257
