feature_set,n_features,roc_auc,pr_auc,brier,precision_at_20,recall_at_20,lift_at_20
Media only,35,0.912757,0.805743,0.117156,0.804878,0.526596,2.632979
Media + training,58,0.916538,0.8153,0.11336,0.853659,0.558511,2.792553
Media + course/access,44,0.910963,0.799444,0.114718,0.804878,0.526596,2.632979
All audited sources,67,0.917715,0.816757,0.110748,0.804878,0.526596,2.632979
