model,roc_auc,pr_auc,brier,precision_at_20,recall_at_20,lift_at_20
Logistic Regression,0.911026,0.800153,0.117636,0.804878,0.526596,2.632979
Random Forest,0.906417,0.796726,0.122466,0.821138,0.537234,2.68617
CatBoost,0.898126,0.778269,0.149337,0.813008,0.531915,2.659574
Gradient Boosting,0.860033,0.721628,0.140073,0.747967,0.489362,2.446809
HistGradientBoosting,0.869843,0.729473,0.148734,0.674797,0.441489,2.207447
